regime,T,rep,family,degree,eps,far_e990,eff_e990,tau_e990,far_e995,eff_e995,tau_e995,far_e999,eff_e999,tau_e999,eff_f001,eff_f010,eff_fixed,far_fixed,cos_C,notes
moderate,200,3,sharp_comb,84.0,0.0031777035588293387,0.3304647160068847,0.9923469387755102,0.0038174912722481876,0.9950005101520253,1.0,0.0012836050736114157,0.9950005101520253,1.0,0.0012836050736114157,0.9540816326530612,0.9540816326530612,0.9540816326530612,0.0,0.9785963130729589,
moderate,200,3,sharp_comb,120.0,0.0031777035588293387,0.9950258908756983,0.9948979591836735,0.0006412135330682919,0.9950005101520253,1.0,0.000430810056548597,0.9950005101520253,1.0,0.000430810056548597,0.9540816326530612,0.9540816326530612,0.9540816326530612,0.0,0.9781266599781964,
moderate,200,3,sharp_comb,124.0,0.0031777035588293387,0.9950258908756983,0.9948979591836735,0.0001858782110079414,0.9950005101520253,1.0,6.703848458109846e-05,0.9950005101520253,1.0,6.703848458109846e-05,0.9591836734693877,0.9591836734693877,0.9540816326530612,0.0,0.9780899768479913,
moderate,200,3,normalized_half_comb,12.0,0.0031777035588293387,0.3304647160068847,0.9923469387755102,0.14901658505135462,0.9950005101520253,1.0,0.08020362296315355,0.9950005101520253,1.0,0.08020362296315355,0.48214285714285715,0.4846938775510204,0.5051020408163265,0.49230769230769234,0.8960331343429282,
moderate,200,3,normalized_half_comb,16.0,0.0031777035588293387,0.3304647160068847,0.9923469387755102,0.16839726295653618,0.9950005101520253,1.0,0.0396357325604747,0.9950005101520253,1.0,0.0396357325604747,0.48214285714285715,0.4846938775510204,0.5051020408163265,0.49230769230769234,0.8984010059137018,
moderate,200,3,normalized_half_comb,20.0,0.0031777035588293387,0.9950257639916331,0.9948979591836735,0.047369362498226424,0.9950131367497386,0.9974489795918368,0.04736936249822316,0.9950005101520253,1.0,0.047369362498223135,0.48214285714285715,0.9744897959183674,0.48214285714285715,0.0,0.8366825494073501,
moderate,200,3,normalized_half_comb,24.0,0.0031777035588293387,0.3304647160068847,0.9923469387755102,0.022881815910069256,0.9950005101520253,1.0,0.0104251242611018,0.9950005101520253,1.0,0.0104251242611018,0.48214285714285715,0.4846938775510204,0.48214285714285715,0.0,0.7748393110342963,
moderate,200,3,normalized_half_comb,28.0,0.0031777035588293387,0.3304647160068847,0.9923469387755102,0.047079849723907316,0.9950005101520253,1.0,0.009966377476869015,0.9950005101520253,1.0,0.009966377476869015,0.48214285714285715,0.9770408163265306,0.48214285714285715,0.0,0.8464239793078534,
moderate,200,3,normalized_half_comb,32.0,0.0031777035588293387,0.9950257639916331,0.9948979591836735,0.0011506850119273047,0.9950131367497386,0.9974489795918368,0.0011506850119271015,0.9950004463887153,1.0,0.0011506850119270963,0.9693877551020408,0.9744897959183674,0.48214285714285715,0.0,0.9502450828529909,
moderate,200,3,normalized_half_comb,36.0,0.0031777035588293387,0.3304647160068847,0.9923469387755102,0.00917691947555762,0.9950005101520253,1.0,0.0002532070331426606,0.9950005101520253,1.0,0.0002532070331426606,0.9693877551020408,0.9770408163265306,0.48214285714285715,0.0,0.9366817072929569,
moderate,200,3,normalized_half_comb,40.0,0.0031777035588293387,0.3304647160068847,0.9923469387755102,0.0028156303517518333,0.9950005101520253,1.0,0.0009467978606871597,0.9950005101520253,1.0,0.0009467978606871597,0.9693877551020408,0.9770408163265306,0.48214285714285715,0.0,0.9475410368901955,
moderate,200,3,normalized_half_comb,44.0,0.0031777035588293387,0.3304647160068847,0.9923469387755102,0.0006112098660589567,0.9950005101520253,1.0,0.00016115427388085912,0.9950005101520253,1.0,0.00016115427388085912,0.9693877551020408,0.9770408163265306,0.48214285714285715,0.0,0.950988630279699,
moderate,200,3,fitted_binned,,0.0031777035588293387,0.3304647160068847,0.9923469387755102,5.321455173171877e-05,0.9950005101520253,1.0,1.1233260480132935e-35,0.9950005101520253,1.0,1.1233260480132935e-35,0.9693877551020408,0.9795918367346939,0.9693877551020408,0.0,0.9889892523902228,mu=0.0139 nb=187
moderate,200,3,fitted_ridge,20.0,0.0031777035588293387,0.9950257639916331,0.9948979591836735,0.001319123299048702,0.9950131367497386,0.9974489795918368,0.000966503722862274,0.9950005101520253,1.0,0.0009665037228621248,0.015306122448979591,0.9744897959183674,0.49744897959183676,0.01015228426395939,0.9611038238483582,mu=0.0139
moderate,200,3,fitted_ridge,24.0,0.0031777035588293387,0.3304647160068847,0.9923469387755102,0.04034366778465907,0.9950005101520253,1.0,0.007671004981418521,0.9950005101520253,1.0,0.007671004981418521,0.9693877551020408,0.9770408163265306,0.4923469387755102,0.0,0.982522531222056,mu=0.0139
moderate,200,3,fitted_ridge,28.0,0.0031777035588293387,0.9950383918777582,0.9923469387755102,0.009401916988692917,0.9950131367497386,0.9974489795918368,0.0030061661970352507,0.9950005101520253,1.0,0.003006166197035234,0.9693877551020408,0.9693877551020408,0.4923469387755102,0.0,0.9804114890111955,mu=0.0139
moderate,200,3,fitted_ridge,32.0,0.0031777035588293387,0.3304647160068847,0.9923469387755102,0.04483899384826796,0.9950005101520253,1.0,0.01373458338529506,0.9950005101520253,1.0,0.01373458338529506,0.9693877551020408,0.9744897959183674,0.4923469387755102,0.0,0.9856407918055051,mu=0.0139
moderate,200,3,fitted_ridge,40.0,0.0031777035588293387,0.9950383918777582,0.9923469387755102,0.01818180175332895,0.9950130731458453,0.9974489795918368,0.004983940894310897,0.9950004463887153,1.0,0.0049839408943108,0.9693877551020408,0.9744897959183674,0.4923469387755102,0.0,0.9833669786703954,mu=0.0139
moderate,200,3,fitted_ridge,44.0,0.0031777035588293387,0.3304647160068847,0.9923469387755102,0.024591545451893286,0.9950005101520253,1.0,0.0021887492046755315,0.9950005101520253,1.0,0.0021887492046755315,0.9693877551020408,0.9770408163265306,0.4923469387755102,0.0,0.9886511171829194,mu=0.0139
moderate,200,3,fitted_xval,,0.0031777035588293387,0.3304647160068847,0.9923469387755102,1.6296519629130643e-05,0.9950005101520253,1.0,4.664361933635737e-06,0.9950005101520253,1.0,4.664361933635737e-06,0.9693877551020408,0.9770408163265306,0.9693877551020408,0.0,0.9887466669273554,rep0 response verbatim
moderate,200,4,classical_invA,,0.0031777035588293387,0.3378607809847199,0.9948979591836735,0.33333333333333326,0.9950005101520253,1.0,0.25,0.9950005101520253,1.0,0.25,0.00510204081632653,0.00510204081632653,0.9872448979591837,0.03970223325062035,0.9999999999999996,
moderate,200,4,1bqf_cos,1.0,0.0031777035588293387,0.3378607809847199,0.9948979591836735,0.3826834323650898,0.9950005101520253,1.0,6.123233995736766e-17,0.9950005101520253,1.0,6.123233995736766e-17,0.00510204081632653,0.00510204081632653,0.9770408163265306,0.040100250626566414,0.9973880522508938,
moderate,200,4,comb_prod,8.0,0.0031777035588293387,0.9950383918777582,0.9923469387755102,0.04573003595962366,0.99501954557339,0.9961734693877551,0.009313196284449056,0.9950005101520253,1.0,0.0025052426572033156,0.0,0.0,0.9642857142857143,0.335676625659051,0.966938416539837,
moderate,200,4,comb_prod,12.0,0.0031777035588293387,0.995044737664458,0.9910714285714286,0.031640637492390024,0.9950194820516418,0.9961734693877551,0.008078036416612467,0.9950004782705736,1.0,0.002145789110543255,0.45918367346938777,0.4604591836734694,0.9566326530612245,0.020887728459530026,0.9641042616141081,
moderate,200,4,comb_prod,16.0,0.0031777035588293387,0.33872340425531916,0.9910714285714286,0.03522411807431641,0.9950005101520253,1.0,0.010000287369990202,0.9950005101520253,1.0,0.010000287369990202,0.9387755102040817,0.9451530612244898,0.9489795918367347,0.010638297872340425,0.9698624097929955,
moderate,200,4,comb_prod,20.0,0.0031777035588293387,0.9950333348248244,0.9910714285714286,0.0031037350475271526,0.9950005101520253,1.0,0.001410973111388278,0.9950005101520253,1.0,0.001410973111388278,0.9285714285714286,0.9451530612244898,0.9183673469387755,0.0,0.9593864390853076,
moderate,200,4,comb_prod,24.0,0.0031777035588293387,0.9950333348248244,0.9910714285714286,0.004687235881189404,0.9950005101520253,1.0,0.002432782739490782,0.9950005101520253,1.0,0.002432782739490782,0.9183673469387755,0.9349489795918368,0.9183673469387755,0.0,0.9546659303372642,
moderate,200,4,comb_prod,28.0,0.0031777035588293387,0.9950333348248244,0.9910714285714286,0.011137966357364379,0.9950005101520253,1.0,0.0018855884766443907,0.9950005101520253,1.0,0.0018855884766443907,0.9183673469387755,0.9247448979591837,0.9183673469387755,0.0,0.9524954573476601,
moderate,200,4,comb_prod,32.0,0.0031777035588293387,0.9950132003520094,0.9974489795918368,0.004194853729417746,0.9950132003520094,0.9974489795918368,0.004194853729417746,0.9950005101520253,1.0,0.003944108866387388,0.9183673469387755,0.9247448979591837,0.9183673469387755,0.0,0.9523413639938264,
moderate,200,4,comb_prod,36.0,0.0031777035588293387,0.9950333348248244,0.9910714285714286,0.0018169742192013143,0.9950005101520253,1.0,0.0009793234492954902,0.9950005101520253,1.0,0.0009793234492954902,0.9183673469387755,0.9247448979591837,0.9183673469387755,0.0,0.94425976981097,
moderate,200,4,comb_prod,40.0,0.0031777035588293387,0.9950132003520094,0.9974489795918368,0.002145541555702965,0.9950132003520094,0.9974489795918368,0.002145541555702965,0.9950005101520253,1.0,0.001673028371177056,0.9183673469387755,0.9247448979591837,0.9183673469387755,0.0,0.9413849253302959,
moderate,200,4,comb_prod,44.0,0.0031777035588293387,0.9950132003520094,0.9974489795918368,0.006929582553200693,0.9950132003520094,0.9974489795918368,0.006929582553200693,0.9950005101520253,1.0,0.0013767362997167737,0.9183673469387755,0.9349489795918368,0.9183673469387755,0.0,0.9386940328753254,
moderate,200,4,comb_prod,48.0,0.0031777035588293387,0.9950258274344749,0.9948979591836735,0.005863606944607358,0.9950194820516418,0.9961734693877551,0.004715928656707268,0.9950005101520253,1.0,0.0011073666539406475,0.9183673469387755,0.9349489795918368,0.9183673469387755,0.0,0.9387817518681266,
moderate,200,4,comb_prod,52.0,0.0031777035588293387,0.33843537414965985,0.9923469387755102,0.0022246061998879674,0.9950005101520253,1.0,0.0003777185177409187,0.9950005101520253,1.0,0.0003777185177409187,0.9183673469387755,0.9349489795918368,0.9183673469387755,0.0,0.9380582469914664,
moderate,200,4,comb_prod,64.0,0.0031777035588293387,0.3375959079283887,0.9910714285714286,0.003287523647135479,0.9950005101520253,1.0,0.0010867374851504102,0.9950005101520253,1.0,0.0010867374851504102,0.9183673469387755,0.9349489795918368,0.9183673469387755,0.0,0.9371952943806424,
moderate,200,4,comb_prod,68.0,0.0031777035588293387,0.3375959079283887,0.9910714285714286,0.00354392110195932,0.9950005101520253,1.0,0.0002755658201322522,0.9950005101520253,1.0,0.0002755658201322522,0.9183673469387755,0.9349489795918368,0.9183673469387755,0.0,0.9371752705447911,
moderate,200,4,band_inverse,8.0,0.0031777035588293387,0.3375959079283887,0.9910714285714286,0.02464261791784119,0.9950005101520253,1.0,0.005735795587570237,0.9950005101520253,1.0,0.005735795587570237,0.0,0.0,0.9438775510204082,0.3404634581105169,0.9621288458447514,
moderate,200,4,band_inverse,12.0,0.0031777035588293387,0.33872340425531916,0.9910714285714286,0.02095708685652447,0.9950005101520253,1.0,0.004505514483127207,0.9950005101520253,1.0,0.004505514483127207,0.0,0.0,0.9540816326530612,0.3380530973451327,0.9596544646293437,
moderate,200,4,band_inverse,16.0,0.0031777035588293387,0.33872340425531916,0.9910714285714286,0.030307217998135974,0.9950005101520253,1.0,0.003359496699332956,0.9950005101520253,1.0,0.003359496699332956,0.0,0.0,0.9846938775510204,0.33562822719449226,0.9614503540831015,
moderate,200,4,band_inverse,20.0,0.0031777035588293387,0.336464560204953,0.9910714285714286,0.03900407756650041,0.9950005101520253,1.0,0.0030364427568529417,0.9950005101520253,1.0,0.0030364427568529417,0.0,0.0,0.9528061224489796,0.33184257602862255,0.9615655651249839,
moderate,200,4,band_inverse,24.0,0.0031777035588293387,0.33872340425531916,0.9910714285714286,0.02736361517146431,0.9950005101520253,1.0,0.0029851850735738705,0.9950005101520253,1.0,0.0029851850735738705,0.0,0.0,0.9732142857142857,0.3318739054290718,0.9617997667047883,
moderate,200,4,band_inverse,28.0,0.0031777035588293387,0.33872340425531916,0.9910714285714286,0.017910917157575777,0.9950005101520253,1.0,0.0021361039188351055,0.9950005101520253,1.0,0.0021361039188351055,0.0,0.0,0.9668367346938775,0.3303886925795053,0.961713038485835,
moderate,200,4,band_inverse,32.0,0.0031777035588293387,0.336464560204953,0.9910714285714286,0.04395845065758453,0.9950005101520253,1.0,0.0018285199259608365,0.9950005101520253,1.0,0.0018285199259608365,0.0,0.0,0.9566326530612245,0.3279569892473118,0.959905877089711,
moderate,200,4,band_inverse,36.0,0.0031777035588293387,0.336464560204953,0.9910714285714286,0.031135723967801152,0.9950005101520253,1.0,0.0019430544338252392,0.9950005101520253,1.0,0.0019430544338252392,0.0,0.0,0.9566326530612245,0.3279569892473118,0.9582100968548715,
moderate,200,4,band_inverse,40.0,0.0031777035588293387,0.336464560204953,0.9910714285714286,0.030660046704961433,0.9950005101520253,1.0,0.0014711414437188763,0.9950005101520253,1.0,0.0014711414437188763,0.0,0.0,0.9464285714285714,0.3303249097472924,0.9561884129518957,
moderate,200,4,band_inverse,44.0,0.0031777035588293387,0.3361774744027304,0.9923469387755102,0.026210243777575484,0.9950005101520253,1.0,0.001056153208300492,0.9950005101520253,1.0,0.001056153208300492,0.45918367346938777,0.45918367346938777,0.9260204081632653,0.33516483516483514,0.9513425834095542,
moderate,200,4,band_inverse,48.0,0.0031777035588293387,0.3361774744027304,0.9923469387755102,0.024769077641611986,0.9950005101520253,1.0,0.001011842235935645,0.9950005101520253,1.0,0.001011842235935645,0.45918367346938777,0.45918367346938777,0.9260204081632653,0.33516483516483514,0.950919782958118,
moderate,200,4,band_inverse,52.0,0.0031777035588293387,0.335042735042735,0.9923469387755102,0.025482299168780802,0.9950005101520253,1.0,0.0009080765831378651,0.9950005101520253,1.0,0.0009080765831378651,0.45918367346938777,0.45918367346938777,0.9260204081632653,0.33516483516483514,0.9502604168167131,
moderate,200,4,band_inverse,64.0,0.0031777035588293387,0.336734693877551,0.9948979591836735,0.009184151866301974,0.9950005101520253,1.0,0.00041885362956807504,0.9950005101520253,1.0,0.00041885362956807504,0.45918367346938777,0.45918367346938777,0.9260204081632653,0.33516483516483514,0.9493107473092091,
moderate,200,4,band_inverse,68.0,0.0031777035588293387,0.33560477001703576,0.9948979591836735,0.006553466374259917,0.9950005101520253,1.0,0.0003084814709285455,0.9950005101520253,1.0,0.0003084814709285455,0.45918367346938777,0.45918367346938777,0.9260204081632653,0.33516483516483514,0.9491195433002984,
moderate,200,4,sharp_comb,80.0,0.0031777035588293387,0.33872340425531916,0.9910714285714286,0.0038137324576479,0.9950005101520253,1.0,0.000920239796638184,0.9950005101520253,1.0,0.000920239796638184,0.9183673469387755,0.9247448979591837,0.9183673469387755,0.0,0.9229711042820045,
moderate,200,4,sharp_comb,84.0,0.0031777035588293387,0.995044737664458,0.9910714285714286,0.005182255766418115,0.9950194820516418,0.9961734693877551,0.0014162053718258343,0.9950005101520253,1.0,0.0004063984524123556,0.9183673469387755,0.9183673469387755,0.9183673469387755,0.0,0.922456377021086,
moderate,200,4,sharp_comb,120.0,0.0031777035588293387,0.9950384551611545,0.9923469387755102,0.0029041367544739463,0.99501954557339,0.9961734693877551,0.0012681991691387594,0.9950005101520253,1.0,0.0008291173985907331,0.9183673469387755,0.9247448979591837,0.9183673469387755,0.0,0.9204159772620986,
moderate,200,4,sharp_comb,124.0,0.0031777035588293387,0.9950448008673193,0.9910714285714286,0.0023578783071179017,0.9950194185282732,0.9961734693877551,0.0017395086873298333,0.9950004145064504,1.0,0.0008240261517771582,0.9183673469387755,0.9247448979591837,0.9183673469387755,0.0,0.9204017466385687,
moderate,200,4,normalized_half_comb,12.0,0.0031777035588293387,0.33843537414965985,0.9923469387755102,0.14901658505135462,0.9950005101520253,1.0,0.08020362296315355,0.9950005101520253,1.0,0.08020362296315355,0.0,0.4719387755102041,0.5102040816326531,0.49748743718592964,0.8893842472430087,
moderate,200,4,normalized_half_comb,16.0,0.0031777035588293387,0.3378607809847199,0.9948979591836735,0.16839726295653618,0.9950005101520253,1.0,0.0396357325604747,0.9950005101520253,1.0,0.0396357325604747,0.0,0.4719387755102041,0.5102040816326531,0.49748743718592964,0.8920806952385747,
moderate,200,4,normalized_half_comb,20.0,0.0031777035588293387,0.995025668824336,0.9948979591836735,0.04736936249822316,0.9950004463887153,1.0,0.047369362498223135,0.9950004463887153,1.0,0.047369362498223135,0.0,0.4719387755102041,0.4719387755102041,0.005376344086021506,0.8208252482731374,
moderate,200,4,normalized_half_comb,24.0,0.0031777035588293387,0.3373083475298126,0.9923469387755102,0.022881815910069256,0.9950005101520253,1.0,0.0104251242611018,0.9950005101520253,1.0,0.0104251242611018,0.0,0.4719387755102041,0.48214285714285715,0.02577319587628866,0.7600709003968993,
moderate,200,4,normalized_half_comb,28.0,0.0031777035588293387,0.3373083475298126,0.9923469387755102,0.047079849723907316,0.9950005101520253,1.0,0.009966377476869015,0.9950005101520253,1.0,0.009966377476869015,0.0,0.4719387755102041,0.4719387755102041,0.005376344086021506,0.8274947109796449,
moderate,200,4,normalized_half_comb,32.0,0.0031777035588293387,0.9950257322696053,0.9948979591836735,0.0011506850119271015,0.9950004145064504,1.0,0.0011506850119270963,0.9950004145064504,1.0,0.0011506850119270963,0.0,0.9566326530612245,0.9285714285714286,0.0027397260273972603,0.9226973864517329,
