hit_ineff,sigma_scatt,n_trk,sol_key,event_key,ham_key,max_abs_x,excluded
0.01,0.0003,700,sol_f2796abd324c5ead,ev_87088251d6bb,hm_a0f8ed47a107,1.1923422813415527,False
0.1,0.0003,10,sol_24fc1e695b901bc8,ev_8742c483ef9f,hm_a0f8ed47a107,0.4545454680919647,False
0.0,0.0001,200,sol_a30102f4f2021c7c,ev_8757993afde7,hm_a00ad2a2c52a,1.4116226434707642,False
0.01,0.0001,700,sol_1da0c905452bfe38,ev_875ac01e6c6b,hm_a00ad2a2c52a,0.45454472303390503,False
0.0,0.0003,700,sol_d765bc87370549bd,ev_875cca87c198,hm_a0f8ed47a107,1.725583791732788,False
0.01,0.0007,200,sol_d3d6f1ec5ee6e93c,ev_875d8647b8ea,hm_b46918a75620,1.1922965049743652,False
0.05,0.0007,20,sol_514c0e2f6b540240,ev_876a56afe35d,hm_b46918a75620,0.4545454680919647,False
0.02,0.0001,400,sol_0b2cd0c9f9111ebe,ev_8776df8ebbac,hm_a00ad2a2c52a,0.4545425474643707,False
0.02,0.001,50,sol_d8c0c4ed9e311353,ev_8799a2d69628,hm_8de6b26636d5,0.4545454680919647,False
0.0,0.0005,100,sol_dd219d84b78e1c68,ev_879d60687c7d,hm_7a9cff01f511,0.4545454680919647,False
0.0,0.0001,700,sol_a6606cbe74d125e9,ev_87a9da39b1d0,hm_a00ad2a2c52a,1.8928090333938599,False
0.0,0.0001,20,sol_c1ae1a9b5ca3a253,ev_87b2ea34dae6,hm_a00ad2a2c52a,0.4545454680919647,False
0.0,0.0003,200,sol_d4639ddb6328e8ba,ev_87cbe7662446,hm_a0f8ed47a107,0.5669493079185486,False
0.1,0.0001,10,sol_6d77a06823bed854,ev_87cff27e7a9c,hm_a00ad2a2c52a,0.4545454680919647,False
0.05,0.0001,400,sol_ab3ff50d80be377e,ev_87ee7396d478,hm_a00ad2a2c52a,0.4545454680919647,False
0.0,0.0003,100,sol_60e6645768b419ee,ev_87f10f38b8fa,hm_a0f8ed47a107,1.093560814857483,False
0.0,0.0001,1000,sol_0c07800fb2a6cda1,ev_87f4e71e6025,hm_a00ad2a2c52a,172.39178466796875,True
0.02,0.0003,400,sol_f83565776d23e69f,ev_880ea2f6e46f,hm_a0f8ed47a107,0.85542893409729,False
0.0,0.0007,20,sol_f005ff2907e6f81d,ev_88163d00784b,hm_b46918a75620,0.4545454680919647,False
0.0,0.0001,400,sol_0b8f19845492bc79,ev_8819793a7ec4,hm_a00ad2a2c52a,0.5669739246368408,False
0.0,0.0003,50,sol_1612ed6174a3b675,ev_882af7241826,hm_a0f8ed47a107,0.6983041763305664,False
0.0,0.0001,50,sol_57eb1393a7d8a950,ev_88412c71eb1c,hm_a00ad2a2c52a,0.4545454680919647,False
0.0,0.0003,700,sol_f313eb9beee63099,ev_884b3471eef8,hm_a0f8ed47a107,0.9595451354980469,False
0.02,0.0005,50,sol_8956d6a2efeee25d,ev_88617d8d9c5f,hm_7a9cff01f511,0.4545454680919647,False
0.05,0.0005,200,sol_1c4e0d8cbc61b626,ev_886396cd291e,hm_7a9cff01f511,0.5669355988502502,False
0.0,0.0003,10,sol_723c8c72fabde667,ev_886b8df44de0,hm_a0f8ed47a107,0.4545454680919647,False
0.0,0.0005,20,sol_b5a9c8a1acd8bf5f,ev_886cfea2e997,hm_7a9cff01f511,0.4545454680919647,False
0.01,0.0003,200,sol_ce6fe4efdfe79f76,ev_8871945e5247,hm_a0f8ed47a107,0.5669332146644592,False
0.02,0.0005,20,sol_27c90d10dabffea9,ev_887ea682d75e,hm_7a9cff01f511,0.4545454680919647,False
0.0,0.001,20,sol_6a472bd8237e28f8,ev_888f52f4cfdd,hm_8de6b26636d5,0.4545454680919647,False
0.0,0.0001,20,sol_2e4be12ccae7334f,ev_88a68ea72e7f,hm_a00ad2a2c52a,0.4545454680919647,False
0.1,0.0005,10,sol_43d20ddc0316a4b0,ev_88b4ff86b7ad,hm_7a9cff01f511,0.4545454680919647,False
0.0,0.0007,1000,sol_83f5c4d2ae0d4e7d,ev_88b9ca56f3fb,hm_b46918a75620,1.499788761138916,False
0.0,0.0003,20,sol_7a3120e2fab09eb9,ev_88bc57fd33f6,hm_a0f8ed47a107,0.5670102834701538,False
0.05,0.0001,10,sol_40ccd0bc938dda8f,ev_88c28fd5da18,hm_a00ad2a2c52a,0.4545454680919647,False
0.05,0.0001,200,sol_2e647895f8424e21,ev_88cd139212f8,hm_a00ad2a2c52a,0.4545454680919647,False
0.0,0.0001,50,sol_bf75f16e9a3d724c,ev_88e3f0ff926c,hm_a00ad2a2c52a,0.4545454680919647,False
0.1,0.0005,50,sol_78be3e9a7792fae4,ev_88f6ed644725,hm_7a9cff01f511,0.4545454680919647,False
0.05,0.0003,200,sol_18ba3c7bf5983348,ev_88fc695dcfc5,hm_a0f8ed47a107,0.4545454680919647,False
0.05,0.001,100,sol_580d18da67a694b3,ev_890938dccaf7,hm_8de6b26636d5,0.566972017288208,False
0.0,0.001,200,sol_2fe98a3d9fbad6d5,ev_890a8fb3d97d,hm_8de6b26636d5,0.6721500754356384,False
0.02,0.0003,50,sol_fd4474cc2d8800fe,ev_891be9c724f8,hm_a0f8ed47a107,0.4545454680919647,False
0.02,0.0001,10,sol_b565470bc5903f18,ev_8920b55367b9,hm_a00ad2a2c52a,0.4545454680919647,False
0.0,0.001,20,sol_1eb85edc6e69d1c2,ev_892d51eeed16,hm_8de6b26636d5,0.4545454680919647,False
0.01,0.0007,1000,sol_9299b285176feb4c,ev_893c910c067b,hm_b46918a75620,1.6636995077133179,False
0.05,0.001,200,sol_b427ff0afb10a69e,ev_893d3f85d6ee,hm_8de6b26636d5,0.6724233627319336,False
0.0,0.0007,200,sol_2e372c07833aa439,ev_894ae420216a,hm_b46918a75620,0.6851791143417358,False
0.05,0.0007,10,sol_d33845beb4cbe1ea,ev_894cc7041965,hm_b46918a75620,0.4545454680919647,False
0.0,0.0001,100,sol_4e28699544c631ab,ev_8962203a07f9,hm_a00ad2a2c52a,1.221348762512207,False
0.05,0.0001,100,sol_04283d289fa6cdf1,ev_897529eaa848,hm_a00ad2a2c52a,0.4545454680919647,False
0.1,0.001,400,sol_d77110f3f8410fb9,ev_898cdcdef247,hm_8de6b26636d5,0.8713615536689758,False
0.1,0.0007,400,sol_836c43d9d497c9e6,ev_899b68d64ef2,hm_b46918a75620,0.7902839183807373,False
0.02,0.0005,20,sol_c5d947cd1f7bdf67,ev_89a5edf47d22,hm_7a9cff01f511,0.4545454680919647,False
0.0,0.0003,50,sol_fe22d0898026f402,ev_89ac676ea072,hm_a0f8ed47a107,0.4545454680919647,False
0.0,0.0003,100,sol_a5b904deeada0b93,ev_89b2418b90a0,hm_a0f8ed47a107,0.5670046210289001,False
0.0,0.0007,50,sol_83519f0d809f0955,ev_89b8b5af0fa6,hm_b46918a75620,0.4545454680919647,False
0.0,0.0001,400,sol_b2e8cd0ebe1efd35,ev_89cebab1c8da,hm_a00ad2a2c52a,1.3012073040008545,False
0.0,0.0003,1000,sol_9567124aa98b6d66,ev_89f72c03df70,hm_a0f8ed47a107,1982.4036865234375,True
0.0,0.0001,50,sol_eb1c9e0cca0e8a8f,ev_8a0085f1af14,hm_a00ad2a2c52a,0.4545454680919647,False
0.02,0.0005,200,sol_50b781eeedafd26f,ev_8a00e9e874fa,hm_7a9cff01f511,0.5998661518096924,False
0.05,0.0001,10,sol_a3cca8164c209409,ev_8a044e188453,hm_a00ad2a2c52a,0.4545454680919647,False
0.0,0.0001,50,sol_bc6d193815336a27,ev_8a19531a4699,hm_a00ad2a2c52a,0.4545454680919647,False
0.0,0.0003,700,sol_2bbcd1f2a1daca84,ev_8a19a5cb2fc5,hm_a0f8ed47a107,0.7605007886886597,False
0.0,0.0001,100,sol_188c08743411f055,ev_8a1a6b827263,hm_a00ad2a2c52a,0.4545454680919647,False
0.01,0.001,1000,sol_595b75957c271cf5,ev_8a1a6d28a98d,hm_8de6b26636d5,3.249643087387085,False
0.02,0.0003,200,sol_5d26d26a19939153,ev_8a1ff648bf47,hm_a0f8ed47a107,0.6981649398803711,False
0.01,0.001,50,sol_57741d4fced46b69,ev_8a2371dfb253,hm_8de6b26636d5,0.4545454680919647,False
0.1,0.0001,1000,sol_38629d2e3a4f2fb3,ev_8a30666a5b11,hm_a00ad2a2c52a,0.566938579082489,False
0.0,0.0005,700,sol_a177d0f15f7e7d17,ev_8a43439a71d7,hm_7a9cff01f511,1.4351840019226074,False
0.0,0.0001,400,sol_0befe26e6b8448d9,ev_8a4687fb1abe,hm_a00ad2a2c52a,0.7443930506706238,False
0.01,0.0007,200,sol_96fc2b0c4635f843,ev_8a5292c98fb4,hm_b46918a75620,0.5669640302658081,False
0.05,0.0001,700,sol_4229533f27fed830,ev_8a5529931b55,hm_a00ad2a2c52a,0.45453914999961853,False
0.0,0.0007,10,sol_2539391afcf58494,ev_8a61eaf9812c,hm_b46918a75620,0.4545454680919647,False
0.0,0.0003,100,sol_5f610431fa495a1a,ev_8a6429bf327e,hm_a0f8ed47a107,0.7819983959197998,False
0.0,0.0003,50,sol_33f9c2865cacd760,ev_8a690bc6413e,hm_a0f8ed47a107,0.4545454680919647,False
0.05,0.001,700,sol_309682d916ec4178,ev_8a6b295cae1d,hm_8de6b26636d5,1.718504786491394,False
0.05,0.0005,700,sol_57ce6a0ede979f1e,ev_8a6c21e64961,hm_7a9cff01f511,1.15342116355896,False
0.01,0.0001,50,sol_37eed196f38887e7,ev_8a70a44ec153,hm_a00ad2a2c52a,0.4545454680919647,False
0.01,0.0005,1000,sol_bdc4271218b1ad29,ev_8a773f4f5117,hm_7a9cff01f511,1.8690015077590942,False
0.0,0.001,20,sol_c2c9d9081e09b512,ev_8a8bc505971e,hm_8de6b26636d5,0.5670102834701538,False
0.0,0.0005,1000,sol_40165830e5047845,ev_8a9ed4d3bb66,hm_7a9cff01f511,1.4996291399002075,False
0.01,0.0007,20,sol_47fb7d1ee2f1ff7c,ev_8a9f1c8efea7,hm_b46918a75620,0.4545454680919647,False
0.1,0.001,1000,sol_a4e0426730778904,ev_8ab2cf1804c9,hm_8de6b26636d5,2.9929513931274414,False
0.02,0.0005,200,sol_ee3bce3a6b39a7ec,ev_8ac3647df8ff,hm_7a9cff01f511,0.4545454680919647,False
0.0,0.0005,200,sol_e61d892c66d50f28,ev_8acba70e275b,hm_7a9cff01f511,0.5669742822647095,False
0.02,0.0005,700,sol_804caf9c8e786ed5,ev_8ad9c736bbc1,hm_7a9cff01f511,0.7937943935394287,False
0.02,0.0001,1000,sol_36e1cb937b70c6aa,ev_8af74f84ac79,hm_a00ad2a2c52a,0.683820366859436,False
0.1,0.0001,1000,sol_ae613e6079f6305f,ev_8b27d197d30b,hm_a00ad2a2c52a,0.45452937483787537,False
0.1,0.0007,400,sol_32f160327ba274e8,ev_8b3d7d6b5e8e,hm_b46918a75620,1.0706595182418823,False
0.0,0.0001,1000,sol_bb59f650e1336efd,ev_8b628dc468c3,hm_a00ad2a2c52a,2.689882278442383,False
0.0,0.0003,20,sol_cd0ccf23633a724e,ev_8b62b22df27c,hm_a0f8ed47a107,0.5670102834701538,False
0.05,0.0007,200,sol_73bf5f1efa7d7e7b,ev_8b62c3327726,hm_b46918a75620,0.8903916478157043,False
0.05,0.0005,20,sol_c2629b5de0f23123,ev_8b63ef3adf3c,hm_7a9cff01f511,0.4545454680919647,False
0.0,0.0003,400,sol_85a54ec397303b59,ev_8b66d3e7a731,hm_a0f8ed47a107,12.32693862915039,False
0.0,0.0001,700,sol_5f6b1fdefd75eedc,ev_8b68a9478ca9,hm_a00ad2a2c52a,0.5996319055557251,False
0.1,0.0005,200,sol_e059ce8da3dd6d9d,ev_8b70fa601c7a,hm_7a9cff01f511,0.5669301748275757,False
0.1,0.0003,400,sol_b7a8c3bfa16c4766,ev_8b7348e18729,hm_a0f8ed47a107,0.5995665192604065,False
0.01,0.0007,10,sol_5fd0a73f89f432a5,ev_8b7c9798610c,hm_b46918a75620,0.4545454680919647,False
0.0,0.0003,50,sol_814c3c4c920f1dff,ev_8bc35603a4bb,hm_a0f8ed47a107,0.4545454680919647,False
0.0,0.0001,400,sol_a855a19b337f4456,ev_8bd7529b9446,hm_a00ad2a2c52a,0.4545454680919647,False
0.1,0.001,20,sol_9889b2305f1e12fe,ev_8bfce13e8769,hm_8de6b26636d5,0.4545454680919647,False
0.01,0.0003,50,sol_f2aee42ef7a2c896,ev_8c05e3c985a6,hm_a0f8ed47a107,0.4545454680919647,False
0.1,0.0001,1000,sol_f402bff27c6919e9,ev_8c1396160b37,hm_a00ad2a2c52a,0.650296688079834,False
0.0,0.0003,50,sol_8d4125efdf5f5fd0,ev_8c1e87235dff,hm_a0f8ed47a107,1.499994158744812,False
0.05,0.0007,50,sol_252df4ec0ec59271,ev_8c1fc230de51,hm_b46918a75620,0.4545454680919647,False
0.05,0.0003,1000,sol_89f4d89eb91d9adc,ev_8c351c1ee421,hm_a0f8ed47a107,1.1922844648361206,False
0.05,0.0003,50,sol_73e8ab6f355d9bed,ev_8c3ff578134c,hm_a0f8ed47a107,0.4545454680919647,False
0.0,0.0001,700,sol_858440cdf73c8638,ev_8c481cb9f5ec,hm_a00ad2a2c52a,0.9596939086914062,False
0.1,0.0005,20,sol_9a831209708467b7,ev_8c6923582906,hm_7a9cff01f511,0.4545454680919647,False
0.0,0.0001,50,sol_7df6995f2312994f,ev_8c699a42cd42,hm_a00ad2a2c52a,0.5999524593353271,False
0.05,0.0005,1000,sol_68c997ef7f98ce44,ev_8c9c59eb8b47,hm_7a9cff01f511,0.9933795928955078,False
0.0,0.0001,200,sol_67e0a7db8fc52e16,ev_8ca587c1d22b,hm_a00ad2a2c52a,0.4545454680919647,False
0.1,0.001,20,sol_02341b1ecd5baa4d,ev_8ca9ff3c6042,hm_8de6b26636d5,0.4545454680919647,False
0.05,0.0007,100,sol_356d846a2c863240,ev_8cb5fe51b91a,hm_b46918a75620,0.4545454680919647,False
0.02,0.0007,20,sol_0119069df156cae6,ev_8cb690c344a9,hm_b46918a75620,0.4545454680919647,False
0.02,0.0007,400,sol_778cb32b5f588d29,ev_8cbed1ac570c,hm_b46918a75620,0.69769287109375,False
0.05,0.0005,50,sol_3ac8550318609fad,ev_8cda368ac12f,hm_7a9cff01f511,0.4545454680919647,False
0.0,0.0001,20,sol_c9d0d515cdde207d,ev_8cff00c0e8da,hm_a00ad2a2c52a,0.4545454680919647,False
0.0,0.0001,200,sol_841301f0a92e8d54,ev_8d06ddcd7f8e,hm_a00ad2a2c52a,1.362733244895935,False
0.05,0.0007,20,sol_2f2e8dbcea77e9cb,ev_8d0823948b75,hm_b46918a75620,0.4545454680919647,False
0.0,0.0001,10,sol_f56f92637b236436,ev_8d22b4cd43ed,hm_a00ad2a2c52a,0.4545454680919647,False
0.0,0.0003,10,sol_8e6cdb5db8efab6e,ev_8d2313811bd4,hm_a0f8ed47a107,0.4545454680919647,False
0.1,0.0007,20,sol_c1b05562e7c67e5a,ev_8d3447b6cda9,hm_b46918a75620,0.4545454680919647,False
0.02,0.0003,20,sol_229e276a895a7152,ev_8d34c3131a6f,hm_a0f8ed47a107,0.4545454680919647,False
0.0,0.0005,400,sol_46e22ef88d831ab5,ev_8d3a7b2963aa,hm_7a9cff01f511,0.6506848931312561,False
0.0,0.0003,20,sol_7df0f2675a9b3050,ev_8d3c072a18f6,hm_a0f8ed47a107,0.4545454680919647,False
0.0,0.0003,1000,sol_fbfc34445fb61742,ev_8d3e98619388,hm_a0f8ed47a107,3.31386661529541,False
0.0,0.0001,10,sol_874fc1b056a02ef9,ev_8d55c23834e3,hm_a00ad2a2c52a,0.4545454680919647,False
0.0,0.0001,700,sol_e58727452c79f456,ev_8d5af771cb7d,hm_a00ad2a2c52a,0.6717831492424011,False
0.02,0.001,400,sol_5874951cda43f799,ev_8d5d04fb6944,hm_8de6b26636d5,0.9053317308425903,False
0.0,0.0003,20,sol_1f408d8b53db2bc2,ev_8d846d1c4e30,hm_a0f8ed47a107,0.4545454680919647,False
0.02,0.0005,50,sol_5b56930a1ee1d2c8,ev_8d8e68d5c252,hm_7a9cff01f511,0.4545454680919647,False
0.02,0.0001,200,sol_ec91247bf0d4227b,ev_8d9d8259eb6c,hm_a00ad2a2c52a,0.45454302430152893,False
0.0,0.0001,10,sol_5d5447aa609a435c,ev_8da811d8b17b,hm_a00ad2a2c52a,0.4545454680919647,False
0.01,0.0003,50,sol_75f3f14196f83f43,ev_8db25e58c4cf,hm_a0f8ed47a107,0.4545454680919647,False
0.0,0.001,100,sol_881d8b64808fb217,ev_8dbe6641d13e,hm_8de6b26636d5,0.637482225894928,False
0.0,0.0005,200,sol_88841f3fe30c45f1,ev_8dc30474b502,hm_7a9cff01f511,0.5669864416122437,False
0.01,0.001,100,sol_82ee4ebd5646d93d,ev_8dc481e020b6,hm_8de6b26636d5,0.5670021176338196,False
0.0,0.0003,1000,sol_854e98cac070c65f,ev_8dc5c171a397,hm_a0f8ed47a107,650.331787109375,True
0.0,0.0003,200,sol_abda16b6268305ff,ev_8dc6490ae3c3,hm_a0f8ed47a107,0.5999043583869934,False
0.02,0.0007,10,sol_4202a48181b64344,ev_8dc88c183018,hm_b46918a75620,0.4545454680919647,False
0.02,0.0005,10,sol_d768ac501053441e,ev_8dc92f4e5225,hm_7a9cff01f511,0.4545454680919647,False
0.02,0.001,10,sol_1804d9182e6771ff,ev_8dd7492a1f20,hm_8de6b26636d5,0.4545454680919647,False
0.01,0.0003,700,sol_b6dc0a4b7149d81b,ev_8deb8cc098aa,hm_a0f8ed47a107,0.5994364023208618,False
0.05,0.0003,400,sol_9eed8950adc5c504,ev_8e0629bc80f3,hm_a0f8ed47a107,0.5669106841087341,False
0.05,0.0005,400,sol_b447dab1da7ab53d,ev_8e2908c8ad71,hm_7a9cff01f511,0.7341850399971008,False
0.01,0.001,10,sol_8159b00af97d1834,ev_8e2998592e43,hm_8de6b26636d5,0.4545454680919647,False
0.0,0.0003,700,sol_e328e7f741b34bea,ev_8e2a487567fc,hm_a0f8ed47a107,0.7963220477104187,False
0.02,0.0005,1000,sol_0ae90cf9161e0e66,ev_8e3d34f64980,hm_7a9cff01f511,1.0925794839859009,False
0.0,0.0003,10,sol_afdcfea2025ec408,ev_8e42abce7117,hm_a0f8ed47a107,0.4545454680919647,False
0.02,0.0005,400,sol_c954e6f8eaa59847,ev_8e58aa9114ee,hm_7a9cff01f511,1.340198278427124,False
0.01,0.0005,20,sol_7b5fc5203d1a379a,ev_8e59db82c1a3,hm_7a9cff01f511,0.4545454680919647,False
0.05,0.0007,400,sol_177c4d5ffe2a9bb0,ev_8e623a605552,hm_b46918a75620,1.155677318572998,False
0.02,0.0007,100,sol_02b5e9d24c03c2de,ev_8e683be1ce93,hm_b46918a75620,0.4545454680919647,False
0.0,0.0003,200,sol_8aef8a97e79fe90d,ev_8e7af2381be3,hm_a0f8ed47a107,0.931174099445343,False
0.0,0.001,200,sol_8bd89d4d38f229f0,ev_8ea2239521f4,hm_8de6b26636d5,0.698301374912262,False
0.05,0.0003,700,sol_2a76952ebf954994,ev_8ea4e42d7962,hm_a0f8ed47a107,0.599052369594574,False
0.05,0.0007,1000,sol_64c505c5cd1eab37,ev_8ea8fc28af4a,hm_b46918a75620,1.1917914152145386,False
0.05,0.0001,10,sol_fd21ba6b22e72125,ev_8eaf2f4198b0,hm_a00ad2a2c52a,0.4545454680919647,False
0.02,0.0007,1000,sol_1d56787bbd08cb87,ev_8ec9f4401497,hm_b46918a75620,1.5209277868270874,False
0.05,0.001,1000,sol_2dbb22ae9262ad6e,ev_8ec9fe5cbef7,hm_8de6b26636d5,2.1896371841430664,False
0.0,0.0001,50,sol_d16e578f4c8484e1,ev_8eda1635dce6,hm_a00ad2a2c52a,0.6721305847167969,False
0.01,0.0001,1000,sol_5dd8f314528bc9f7,ev_8f0a178061d7,hm_a00ad2a2c52a,0.5641193985939026,False
0.1,0.001,50,sol_ea79391740dfd8c3,ev_8f0b61c1137c,hm_8de6b26636d5,0.5669774413108826,False
0.02,0.001,100,sol_a470c4ac2219b2b9,ev_8f10e145090d,hm_8de6b26636d5,0.5669955611228943,False
0.0,0.0001,100,sol_9da21af68b7bbbc8,ev_8f30492cded6,hm_a00ad2a2c52a,0.4545454680919647,False
0.0,0.0003,10,sol_a338cb37850049e5,ev_8f39158f6fd5,hm_a0f8ed47a107,0.6000000238418579,False
0.05,0.0005,50,sol_f5ad5cb969933ca8,ev_8f3a66c53094,hm_7a9cff01f511,0.4545454680919647,False
0.1,0.001,10,sol_5958f18e7458f0f3,ev_8f3b6402a088,hm_8de6b26636d5,0.4545454680919647,False
0.05,0.0003,100,sol_3be90e2a7522ed01,ev_8f60514aa22a,hm_a0f8ed47a107,0.4545454680919647,False
0.05,0.0003,10,sol_c0e86f2c75ecc2f3,ev_8f6660a1cd72,hm_a0f8ed47a107,0.4545454680919647,False
0.1,0.0005,20,sol_3f6ba8278f12535b,ev_8f69b02f1a30,hm_7a9cff01f511,0.4545454680919647,False
0.05,0.0003,1000,sol_67ab43f430ac6926,ev_8f6e023f5ee9,hm_a0f8ed47a107,1.1909751892089844,False
0.02,0.0003,400,sol_4527731db7eb2103,ev_8f900b2b5415,hm_a0f8ed47a107,0.6424254775047302,False
0.0,0.0001,200,sol_890fb5688d7b7445,ev_8fa7edcac8d7,hm_a00ad2a2c52a,1.0012284517288208,False
0.0,0.0001,100,sol_313816791c6fc9aa,ev_8fb379efbbd2,hm_a00ad2a2c52a,0.698028028011322,False
0.0,0.0001,20,sol_bb2a942bd5b49781,ev_8fc9f1cd2af7,hm_a00ad2a2c52a,0.4545454680919647,False
0.02,0.0007,50,sol_e6dff4d4e1433ce8,ev_8fd19c83f8f4,hm_b46918a75620,0.4545454680919647,False
0.02,0.0001,1000,sol_74782f414fb5774a,ev_8fea73c85bb4,hm_a00ad2a2c52a,0.8421147465705872,False
0.1,0.001,1000,sol_ab4d4fe699dd5a35,ev_8ff14e5226bb,hm_8de6b26636d5,2.1547529697418213,False
0.01,0.0007,1000,sol_c4b627ab3d0088bc,ev_8ff1c134c9a2,hm_b46918a75620,2.3569998741149902,False
0.02,0.001,1000,sol_17fa4d4e336f9926,ev_8ff68ba898af,hm_8de6b26636d5,2.5032663345336914,False
0.02,0.0003,700,sol_ad80516b7d0b001d,ev_900c930c4fb3,hm_a0f8ed47a107,0.840246319770813,False
0.1,0.0007,1000,sol_1addcfae8c407675,ev_9024591b2c21,hm_b46918a75620,1.499929428100586,False
0.0,0.0007,100,sol_ebdb92ea7ed9284e,ev_9029a3f38e9c,hm_b46918a75620,0.5669742822647095,False
0.05,0.001,700,sol_3f72a24dc0764395,ev_902a9782d1d5,hm_8de6b26636d5,1.7704124450683594,False
0.01,0.0003,20,sol_5fffe8b6529c697c,ev_902f2dc70723,hm_a0f8ed47a107,0.4545454680919647,False
0.0,0.0001,200,sol_1935c7a71fc6a05f,ev_9041b026f914,hm_a00ad2a2c52a,1.074460506439209,False
0.02,0.0007,200,sol_dd8d9592d2d6e4f5,ev_9049ee17cd92,hm_b46918a75620,1.0935567617416382,False
0.01,0.0005,100,sol_a78c92fa6812c153,ev_90580637cc59,hm_7a9cff01f511,0.4545445740222931,False
0.1,0.0001,400,sol_b09226db0c885736,ev_9068d9479e91,hm_a00ad2a2c52a,0.5669008493423462,False
0.1,0.001,100,sol_3007957376cff098,ev_907381b48d5c,hm_8de6b26636d5,0.4545454680919647,False
0.02,0.0003,1000,sol_e5eb20aaa2addafd,ev_907502088444,hm_a0f8ed47a107,1.3909474611282349,False
0.1,0.0003,700,sol_3ade038cdf5901e0,ev_909e1322fc53,hm_a0f8ed47a107,0.5669358968734741,False
0.01,0.0001,20,sol_09fef5c8046f356a,ev_90ab6587f692,hm_a00ad2a2c52a,0.4545454680919647,False
0.0,0.0001,700,sol_75c75e9b2a23a257,ev_90b24d355235,hm_a00ad2a2c52a,0.6421270966529846,False
0.0,0.0003,1000,sol_0888c6e9f07dbb10,ev_90c5a4c1bbcc,hm_a0f8ed47a107,2.5947024822235107,False
0.0,0.0001,200,sol_c3a7ee9e4359e7eb,ev_90fe87443d1b,hm_a00ad2a2c52a,1.7616757154464722,False
0.0,0.0003,400,sol_6cc4fd97b2ac1577,ev_910fb9483fac,hm_a0f8ed47a107,3591.625244140625,True
0.01,0.0001,100,sol_cf35e0174bd2524f,ev_91122c44d325,hm_a00ad2a2c52a,0.4545454680919647,False
0.1,0.0007,200,sol_e130088dcfccf23f,ev_9116974dd76e,hm_b46918a75620,0.6374441981315613,False
0.0,0.0003,200,sol_91858f1f6edc23a2,ev_914bb0783719,hm_a0f8ed47a107,1.8031214475631714,False
0.02,0.0003,400,sol_ec2cc1f4209e9ac5,ev_915538ff8731,hm_a0f8ed47a107,0.5669147372245789,False
0.02,0.0007,10,sol_13c1d47b09a64606,ev_915ccb346012,hm_b46918a75620,0.4545454680919647,False
0.0,0.0007,20,sol_51b6f8abeee2e062,ev_916bf0cefab5,hm_b46918a75620,0.4545454680919647,False
0.01,0.0001,400,sol_be7b0dbe951f5898,ev_917355883db1,hm_a00ad2a2c52a,0.45454445481300354,False
0.02,0.0007,10,sol_284081d91755719a,ev_9178fd5fb63e,hm_b46918a75620,0.4545454680919647,False
0.01,0.0005,50,sol_56fba423b5a121f3,ev_9179359eb5c5,hm_7a9cff01f511,0.5669882297515869,False
0.02,0.0003,1000,sol_c8b5c749daffaaa6,ev_91795c017d27,hm_a0f8ed47a107,1.844030499458313,False
0.0,0.0001,20,sol_6deb47b42f1b8e2a,ev_919b0de4f627,hm_a00ad2a2c52a,0.4545454680919647,False
0.0,0.0003,10,sol_6200857c76800203,ev_91aebe35ae49,hm_a0f8ed47a107,0.5670102834701538,False
0.01,0.0001,700,sol_3b3e8512345a9d09,ev_91cad7bdf016,hm_a00ad2a2c52a,0.5669093132019043,False
0.05,0.001,400,sol_7e2775f2f5f2da69,ev_91d04b73618f,hm_8de6b26636d5,0.9593386054039001,False
0.05,0.0003,50,sol_de4c635ed0d05f24,ev_91d9d350d10f,hm_a0f8ed47a107,0.4545454680919647,False
0.0,0.0003,400,sol_1fdc07d030133982,ev_91e75345cfde,hm_a0f8ed47a107,0.5999536514282227,False
0.0,0.0001,100,sol_921c8758304cb604,ev_91f20ba6de93,hm_a00ad2a2c52a,0.599934995174408,False
0.1,0.0003,10,sol_81d404478b467b61,ev_91fcf5def040,hm_a0f8ed47a107,0.4545454680919647,False
0.1,0.0007,50,sol_658471114445edc4,ev_920e825b63c5,hm_b46918a75620,0.4545454680919647,False
0.02,0.001,400,sol_69f7ec9c4e283581,ev_922f16a3a64a,hm_8de6b26636d5,0.9594905376434326,False
0.01,0.0001,1000,sol_1ec9d0a62241083a,ev_9237febe5dc0,hm_a00ad2a2c52a,0.5641466975212097,False
0.01,0.001,20,sol_1ff1d5b18005554b,ev_923ccbd103b5,hm_8de6b26636d5,0.4545454680919647,False
0.0,0.0005,20,sol_35bd3cb99fba3c41,ev_923d77befe09,hm_7a9cff01f511,0.4545454680919647,False
0.0,0.001,10,sol_d7b1f3bbe467ebca,ev_9241aec3894f,hm_8de6b26636d5,0.4545454680919647,False
0.1,0.0007,400,sol_9b0a5df1cdd76f0c,ev_9259dc6b52e3,hm_b46918a75620,0.6841360926628113,False
0.0,0.0003,700,sol_85bb172fb0733f3e,ev_925a067a7a84,hm_a0f8ed47a107,0.5998678803443909,False
0.05,0.0003,10,sol_b08a62fa50d62f48,ev_9263985ee6da,hm_a0f8ed47a107,0.4545454680919647,False
0.0,0.001,50,sol_ef19c353f17fbe00,ev_927dda3f398f,hm_8de6b26636d5,0.5999542474746704,False
